Confirmed,Country,Date,Deaths,Recovered,State,confirmed,deaths,recovered
0.0,Ukraine,2020-03-01,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ukraine,2020-03-02,0.0,0.0,Total,0.0,0.0,0.0
0.0,Ukraine,2020-03-03,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-04,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-05,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-06,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-07,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-08,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-09,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-10,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-11,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-12,0.0,0.0,Total,1.0,0.0,0.0
0.0,Ukraine,2020-03-13,0.0,0.0,Total,3.0,1.0,0.0
0.0,Ukraine,2020-03-14,0.0,0.0,Total,3.0,1.0,0.0
0.0,Ukraine,2020-03-15,0.0,0.0,Total,3.0,1.0,0.0
0.0,Ukraine,2020-03-16,0.0,0.0,Total,7.0,1.0,0.0
0.0,Ukraine,2020-03-17,0.0,0.0,Total,14.0,2.0,0.0
0.0,Ukraine,2020-03-18,0.0,0.0,Total,14.0,2.0,0.0
0.0,Ukraine,2020-03-19,0.0,0.0,Total,16.0,2.0,0.0
0.0,Ukraine,2020-03-20,0.0,0.0,Total,29.0,3.0,0.0
0.0,Ukraine,2020-03-21,0.0,0.0,Total,47.0,3.0,1.0
0.0,Ukraine,2020-03-22,0.0,0.0,Total,73.0,3.0,1.0
0.0,Ukraine,2020-03-23,0.0,0.0,Total,73.0,3.0,1.0
0.0,Ukraine,2020-03-24,0.0,0.0,Total,97.0,3.0,1.0
0.0,Ukraine,2020-03-25,0.0,0.0,Total,145.0,5.0,1.0
0.0,Ukraine,2020-03-26,0.0,0.0,Total,196.0,5.0,1.0
0.0,Ukraine,2020-03-27,0.0,0.0,Total,310.0,5.0,5.0
0.0,United Arab Emirates,2020-01-22,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Arab Emirates,2020-01-23,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Arab Emirates,2020-01-24,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Arab Emirates,2020-01-25,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Arab Emirates,2020-01-26,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Arab Emirates,2020-01-27,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Arab Emirates,2020-01-28,0.0,0.0,Total,0.0,0.0,0.0
0.0,United Arab Emirates,2020-01-29,0.0,0.0,Total,4.0,0.0,0.0
0.0,United Arab Emirates,2020-01-30,0.0,0.0,Total,4.0,0.0,0.0
0.0,United Arab Emirates,2020-01-31,0.0,0.0,Total,4.0,0.0,0.0
0.0,United Arab Emirates,2020-02-01,0.0,0.0,Total,4.0,0.0,0.0
0.0,United Arab Emirates,2020-02-02,0.0,0.0,Total,5.0,0.0,0.0
0.0,United Arab Emirates,2020-02-03,0.0,0.0,Total,5.0,0.0,0.0
0.0,United Arab Emirates,2020-02-04,0.0,0.0,Total,5.0,0.0,0.0
0.0,United Arab Emirates,2020-02-05,0.0,0.0,Total,5.0,0.0,0.0
0.0,United Arab Emirates,2020-02-06,0.0,0.0,Total,5.0,0.0,0.0
0.0,United Arab Emirates,2020-02-07,0.0,0.0,Total,5.0,0.0,0.0
0.0,United Arab Emirates,2020-02-08,0.0,0.0,Total,7.0,0.0,0.0
0.0,United Arab Emirates,2020-02-09,0.0,0.0,Total,7.0,0.0,0.0
0.0,United Arab Emirates,2020-02-10,0.0,0.0,Total,8.0,0.0,0.0
0.0,United Arab Emirates,2020-02-11,0.0,0.0,Total,8.0,0.0,0.0
0.0,United Arab Emirates,2020-02-12,0.0,0.0,Total,8.0,0.0,1.0
0.0,United Arab Emirates,2020-02-13,0.0,0.0,Total,8.0,0.0,1.0
0.0,United Arab Emirates,2020-02-14,0.0,0.0,Total,8.0,0.0,1.0
0.0,United Arab Emirates,2020-02-15,0.0,0.0,Total,8.0,0.0,3.0
0.0,United Arab Emirates,2020-02-16,0.0,0.0,Total,9.0,0.0,4.0
0.0,United Arab Emirates,2020-02-17,0.0,0.0,Total,9.0,0.0,4.0
0.0,United Arab Emirates,2020-02-18,0.0,0.0,Total,9.0,0.0,4.0
0.0,United Arab Emirates,2020-02-19,0.0,0.0,Total,9.0,0.0,4.0
0.0,United Arab Emirates,2020-02-20,0.0,0.0,Total,9.0,0.0,4.0
0.0,United Arab Emirates,2020-02-21,0.0,0.0,Total,9.0,0.0,4.0
0.0,United Arab Emirates,2020-02-22,0.0,0.0,Total,13.0,0.0,4.0
0.0,United Arab Emirates,2020-02-23,0.0,0.0,Total,13.0,0.0,4.0
0.0,United Arab Emirates,2020-02-24,0.0,0.0,Total,13.0,0.0,4.0
0.0,United Arab Emirates,2020-02-25,0.0,0.0,Total,13.0,0.0,4.0
0.0,United Arab Emirates,2020-02-26,0.0,0.0,Total,13.0,0.0,4.0
0.0,United Arab Emirates,2020-02-27,0.0,0.0,Total,13.0,0.0,4.0
0.0,United Arab Emirates,2020-02-28,0.0,0.0,Total,19.0,0.0,5.0
0.0,United Arab Emirates,2020-02-29,0.0,0.0,Total,21.0,0.0,5.0
0.0,United Arab Emirates,2020-03-01,0.0,0.0,Total,21.0,0.0,5.0
0.0,United Arab Emirates,2020-03-02,0.0,0.0,Total,21.0,0.0,5.0
0.0,United Arab Emirates,2020-03-03,0.0,0.0,Total,27.0,0.0,5.0
0.0,United Arab Emirates,2020-03-04,0.0,0.0,Total,27.0,0.0,5.0
0.0,United Arab Emirates,2020-03-05,0.0,0.0,Total,29.0,0.0,5.0
0.0,United Arab Emirates,2020-03-06,0.0,0.0,Total,29.0,0.0,5.0
0.0,United Arab Emirates,2020-03-07,0.0,0.0,Total,45.0,0.0,7.0
0.0,United Arab Emirates,2020-03-08,0.0,0.0,Total,45.0,0.0,7.0
0.0,United Arab Emirates,2020-03-09,0.0,0.0,Total,45.0,0.0,7.0
0.0,United Arab Emirates,2020-03-10,0.0,0.0,Total,74.0,0.0,12.0
0.0,United Arab Emirates,2020-03-11,0.0,0.0,Total,74.0,0.0,17.0
0.0,United Arab Emirates,2020-03-12,0.0,0.0,Total,85.0,0.0,17.0
0.0,United Arab Emirates,2020-03-13,0.0,0.0,Total,85.0,0.0,17.0
0.0,United Arab Emirates,2020-03-14,0.0,0.0,Total,85.0,0.0,17.0
0.0,United Arab Emirates,2020-03-15,0.0,0.0,Total,98.0,0.0,23.0
0.0,United Arab Emirates,2020-03-16,0.0,0.0,Total,98.0,0.0,23.0
0.0,United Arab Emirates,2020-03-17,0.0,0.0,Total,98.0,0.0,23.0
0.0,United Arab Emirates,2020-03-18,0.0,0.0,Total,113.0,0.0,26.0
0.0,United Arab Emirates,2020-03-19,0.0,0.0,Total,140.0,0.0,31.0
0.0,United Arab Emirates,2020-03-20,0.0,0.0,Total,140.0,2.0,31.0
0.0,United Arab Emirates,2020-03-21,0.0,0.0,Total,153.0,2.0,38.0
0.0,United Arab Emirates,2020-03-22,0.0,0.0,Total,153.0,2.0,38.0
0.0,United Arab Emirates,2020-03-23,0.0,0.0,Total,198.0,2.0,38.0
0.0,United Arab Emirates,2020-03-24,0.0,0.0,Total,248.0,2.0,45.0
0.0,United Arab Emirates,2020-03-25,0.0,0.0,Total,333.0,2.0,52.0
0.0,United Arab Emirates,2020-03-26,0.0,0.0,Total,333.0,2.0,52.0
0.0,United Arab Emirates,2020-03-27,0.0,0.0,Total,405.0,2.0,52.0
0.0,United Kingdom,2020-01-22,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-01-23,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-01-24,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-01-25,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-01-26,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-01-27,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-01-28,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-01-29,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-01-30,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-01-31,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-01,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-02,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-03,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-04,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-05,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-06,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-07,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-08,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-09,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-10,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-11,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-12,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-13,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-14,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-15,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-16,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-17,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-18,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-19,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-20,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-21,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-22,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-23,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-24,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-25,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-26,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-27,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-28,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-02-29,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-01,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-02,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-03,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-04,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-05,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-06,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-07,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-08,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-09,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Bermuda,0.0,0.0,0.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Bermuda,2.0,0.0,0.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Bermuda,2.0,0.0,0.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Bermuda,2.0,0.0,0.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Bermuda,6.0,0.0,0.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Bermuda,6.0,0.0,0.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Bermuda,6.0,0.0,0.0
0.0,United Kingdom,2020-03-25,0.0,0.0,Bermuda,7.0,0.0,0.0
0.0,United Kingdom,2020-03-26,0.0,0.0,Bermuda,15.0,0.0,2.0
0.0,United Kingdom,2020-03-27,0.0,0.0,Bermuda,17.0,0.0,2.0
0.0,United Kingdom,2020-01-22,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-23,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-24,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-25,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-26,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-27,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-28,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-29,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-30,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-31,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-01,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-02,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-03,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-04,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-05,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-06,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-07,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-08,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-09,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-10,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-11,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-12,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-13,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-14,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-15,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-16,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-17,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-18,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-19,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-20,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-21,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-22,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-23,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-24,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-25,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-26,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-27,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-28,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-29,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-01,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-02,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-03,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-04,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-05,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-06,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-07,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-08,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-09,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Cayman Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Cayman Islands,1.0,0.0,0.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Cayman Islands,1.0,0.0,0.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Cayman Islands,1.0,0.0,0.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Cayman Islands,1.0,1.0,0.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Cayman Islands,1.0,1.0,0.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Cayman Islands,1.0,1.0,0.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Cayman Islands,3.0,1.0,0.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Cayman Islands,3.0,1.0,0.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Cayman Islands,3.0,1.0,0.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Cayman Islands,3.0,1.0,0.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Cayman Islands,5.0,1.0,0.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Cayman Islands,6.0,1.0,0.0
0.0,United Kingdom,2020-03-25,0.0,0.0,Cayman Islands,8.0,1.0,0.0
0.0,United Kingdom,2020-03-26,0.0,0.0,Cayman Islands,8.0,1.0,0.0
0.0,United Kingdom,2020-03-27,0.0,0.0,Cayman Islands,8.0,1.0,0.0
0.0,United Kingdom,2020-01-22,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-23,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-24,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-25,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-26,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-27,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-28,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-29,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-30,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-01-31,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-01,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-02,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-03,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-04,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-05,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-06,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-07,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-08,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-09,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-10,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-11,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-12,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-13,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-14,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-15,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-16,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-17,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-18,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-19,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-20,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-21,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-22,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-23,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-24,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-25,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-26,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-27,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-28,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-02-29,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-01,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-02,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-03,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-04,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-05,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-06,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-07,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-08,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-09,0.0,0.0,Channel Islands,0.0,0.0,0.0
0.0,United Kingdom,2020-03-10,0.0,0.0,Channel Islands,1.0,0.0,0.0
0.0,United Kingdom,2020-03-11,0.0,0.0,Channel Islands,2.0,0.0,0.0
0.0,United Kingdom,2020-03-12,0.0,0.0,Channel Islands,2.0,0.0,0.0
0.0,United Kingdom,2020-03-13,0.0,0.0,Channel Islands,2.0,0.0,0.0
0.0,United Kingdom,2020-03-14,0.0,0.0,Channel Islands,2.0,0.0,0.0
0.0,United Kingdom,2020-03-15,0.0,0.0,Channel Islands,3.0,0.0,0.0
0.0,United Kingdom,2020-03-16,0.0,0.0,Channel Islands,6.0,0.0,0.0
0.0,United Kingdom,2020-03-17,0.0,0.0,Channel Islands,6.0,0.0,0.0
0.0,United Kingdom,2020-03-18,0.0,0.0,Channel Islands,6.0,0.0,0.0
0.0,United Kingdom,2020-03-19,0.0,0.0,Channel Islands,11.0,0.0,0.0
0.0,United Kingdom,2020-03-20,0.0,0.0,Channel Islands,14.0,0.0,0.0
0.0,United Kingdom,2020-03-21,0.0,0.0,Channel Islands,32.0,0.0,0.0
0.0,United Kingdom,2020-03-22,0.0,0.0,Channel Islands,32.0,0.0,0.0
0.0,United Kingdom,2020-03-23,0.0,0.0,Channel Islands,36.0,0.0,0.0
0.0,United Kingdom,2020-03-24,0.0,0.0,Channel Islands,36.0,0.0,0.0
0.0,United Kingdom,2020-03-25,0.0,0.0,Channel Islands,46.0,0.0,0.0
0.0,United Kingdom,2020-03-26,0.0,0.0,Channel Islands,66.0,1.0,0.0
0.0,United Kingdom,2020-03-27,0.0,0.0,Channel Islands,88.0,1.0,0.0
0.0,United Kingdom,2020-01-22,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-01-23,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-01-24,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-01-25,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-01-26,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-01-27,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-01-28,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-01-29,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-01-30,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-01-31,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-01,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-02,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-03,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-04,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-05,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-06,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-07,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-08,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-09,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-10,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-11,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-12,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-13,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-14,0.0,0.0,Gibraltar,0.0,0.0,0.0
0.0,United Kingdom,2020-02-15,0.0,0.0,Gibraltar,0.0,0.0,0.0
